id_venda,data_venda,cliente,idade_cliente,categoria,produto,regiao,quantidade,valor_venda,cancelado
52,2025-05-23,Bruno,47.0,Eletrônicos,TV,Sudeste,9,4591.48,Não
53,06-06-2025,Gustavo,53.0,Celulares,Tablet,Nordeste,8,4465.5,Não
54,03-05-2025,Helena,58.0,Informática,Notebook,Centro-Oeste,8,1422.69,Sim
55,2025-03-15,Fernanda,52.0,Acessórios,Carregador,Nordeste,3,1394.99,Sim
56,2025-06-27,Bruno,44.0,Celulares,Tablet,Centro-Oeste,9,3546.77,Não
57,2025-01-16,Gustavo,67.0,Celulares,Smartphone,Sul,7,4172.81,Não
58,01/04/2025,Gustavo,52.0,Eletrônicos,TV,Sudeste,4,3779.7,Não
59,2025-05-05,Gustavo,64.0,Celulares,Smartphone,Sudeste,3,1974.84,Sim
60,06-01-2025,Bruno,59.0,Celulares,Tablet,Nordeste,8,3331.85,Sim
61,08/03/2025,Helena,,Eletrônicos,Smartwatch,Sudeste,5,1670.4,Não
62,21/01/2025,Ana,40.0,Informática,Notebook,Norte,1,145.95,Sim
63,2025-02-21,Daniela,26.0,Informatica,Mouse,Norte,10,3125.61,Sim
64,29/06/2025,Carlos,56.0,Celulares,Smartphone,Nordeste,5,3846.15,Sim
65,07/01/2025,Gustavo,43.0,Acessorios,Fone,Norte,10,2900.19,Sim
66,28/06/2025,Bruno,68.0,Eletrônicos,TV,Centro-Oeste,9,4258.95,Não
67,2025-04-05,Fernanda,18.0,Acessórios,Fone Bluetooth,Sudeste,2,2554.51,Não
68,12/06/2025,Gustavo,29.0,Informática,Teclado,Sul,9,3551.18,Não
69,04-22-2025,Fernanda,33.0,Celulares,Smartphone,Centro-Oeste,8,2982.75,Sim
70,05-26-2025,Fernanda,19.0,Celulares,Tablet,Centro-Oeste,3,3357.53,Não
71,01/04/2025,Eduardo,53.0,Informatica,Notebook,Sul,4,1734.68,Sim
72,15/04/2025,Daniela,62.0,Informatica,Mouse,Sudeste,8,2798.12,Sim
73,2025-03-17,Daniela,37.0,Eletrônicos,Smartwatch,Sudeste,9,2051.79,Não
74,21/05/2025,Helena,35.0,Celulares,Tablet,Centro-Oeste,4,1791.46,Sim
75,19/02/2025,Carlos,30.0,Acessórios,Carregador,Sudeste,5,641.8,Não
76,19/02/2025,Carlos,37.0,Eletrônicos,TV,Sul,3,,Não
77,01-14-2025,Carlos,58.0,Eletrônicos,Smartwatch,Norte,1,1496.08,Não
78,03/05/2025,Ana,34.0,Celulares,Tablet,Norte,2,1736.49,Não
79,01-19-2025,Ana,27.0,Celulares,Smartphone,Sul,5,3165.76,Sim
80,01-31-2025,Daniela,67.0,Informatica,Mouse,Sudeste,8,3834.0,Não
81,20/04/2025,Ana,57.0,Acessorios,Fone,Nordeste,4,2864.72,Não
82,2025-01-21,Bruno,28.0,Acessórios,Carregador,Sudeste,8,1237.33,Não
83,2025-01-09,Eduardo,62.0,Informática,Teclado,Norte,4,1476.12,Não
84,05-31-2025,Daniela,45.0,Acessórios,Carregador,Sul,4,4029.33,Sim
85,2025-02-06,Eduardo,46.0,Informática,Notebook,Sudeste,5,50000.0,Não
86,05-09-2025,Bruno,56.0,Informática,Notebook,Sudeste,6,2494.29,Não
87,2025-01-24,Ana,66.0,Eletrônicos,Smartwatch,Sul,1,4811.46,Sim
88,05-13-2025,Eduardo,29.0,Celulares,Tablet,Sudeste,2,2239.04,Não
89,15/04/2025,Bruno,28.0,Informática,Teclado,Sudeste,8,1639.24,Não
90,04-13-2025,Bruno,38.0,Acessórios,Fone Bluetooth,Centro-Oeste,2,231.65,Não
91,01-01-2025,Helena,44.0,Acessorios,Fone,Nordeste,9,4353.37,Não
92,05-08-2025,Ana,31.0,Acessorios,Cabo USB,Sul,3,2238.1,Não
93,28/06/2025,Daniela,63.0,Celulares,Smartphone,Centro-Oeste,9,651.06,Sim
94,2025-04-15,Bruno,47.0,Acessorios,Fone,Nordeste,8,1162.27,Não
95,30/06/2025,Helena,48.0,Acessorios,Fone,Sudeste,9,2106.68,Sim
11,2025-02-26,Bruno,66.0,,Notebook,Norte,3,2572.16,Sim
26,24/02/2025,Carlos,42.0,Celulares,Smartphone,Sudeste,5,4517.09,Não
98,05-22-2025,Fernanda,30.0,Informática,Notebook,Sul,7,1917.19,Sim
99,12/01/2025,Gustavo,42.0,Celulares,Smartphone,Sudeste,1,3736.29,Sim
100,01/06/2025,Helena,24.0,Acessorios,Cabo USB,Norte,3,4355.02,Não
